Serial,DC Number,Party Name,Party Place,Party Taluka,Party District,Crop,Variety,Packet,Date,Transport,LR Number,Freight,id
201,233,vighnahart Agro Agencies,Nagpur,Nagpur,Nagpur,Cotton,Chatrapathi,91,23/7/2024,,,,3900
202,233,vighnahart Agro Agencies,Nagpur,Nagpur,Nagpur,Cotton,Sitara,66,23/7/2024,,,,3901
203,234,Shree gajanan seeds&pesticides,Wardha,Wardha,Wardha,Cotton,Sitara,154,24/7/2024,,,,3902
204,234,Shree gajanan seeds&pesticides,Wardha,Wardha,Wardha,Cotton,Chatrapathi,41,24/7/2024,,,,3903
205,234,Shree gajanan seeds&pesticides,Wardha,Wardha,Wardha,Redgram,Vikky Apurva,607,24/7/2024,,,,3904
206,235,vighnahart Agro Agencies,Nagpur,Nagpur,Nagpur,Cotton,Chatrapathi,32,24/7/2024,,,,3905
207,236,Jagadamba Agro Agency Bhokar,Bhokar,Bhokar,Nanded,Cotton,Sitara,80,24/7/2024,,,,3906
208,236,Jagadamba Agro Agency Bhokar,Bhokar,Bhokar,Nanded,Cotton,Chatrapathi,20,24/7/2024,,,,3907
209,237,Satnam Krushi kendra,Saoner,saoner,Nagpur,Cotton,Chatrapathi,270,24/7/2024,,,,3908
210,238,MUKTAI AGRO AGENCY,WADGAON,Yavatmal,Yavatmal,Cotton,Sitara,32,25/7/2024,,,,3909
211,238,MUKTAI AGRO AGENCY,WADGAON,Yavatmal,Yavatmal,Cotton,Chatrapathi,32,25/7/2024,,,,3910
212,238,MUKTAI AGRO AGENCY,WADGAON,Yavatmal,Yavatmal,Redgram,Vikky Apurva,8,25/7/2024,,,,3911
213,239,GAYATRINBOYANE WARDHA,WARDHA,Wardha,WARDHA,Cotton,Sitara,58,26/7/2024,,,,4518
214,239,GAYATRINBOYANE WARDHA,WARDHA,Wardha,WARDHA,Redgram,Vikky Apurva,96,26/7/2024,,,,4519
215,240,BADNORE AGRO TRADERS DEVLI,DEVLI,Wardha,Wardha,Cotton,Sitara,32,26/7/2024,,,,4520
216,240,BADNORE AGRO TRADERS DEVLI,DEVLI,Wardha,Wardha,Redgram,Vikky Apurva,14,26/7/2024,,,,4521
217,241,SHRI SAIKRUPA KRISHI KENDRA,korpana,Chandrapur,Chandrapur,Cotton,Sitara,13,26/7/2024,,,,4522
218,241,SHRI SAIKRUPA KRISHI KENDRA,korpana,Chandrapur,Chandrapur,Cotton,Chatrapathi,3,26/7/2024,,,,4523
219,241,SHRI SAIKRUPA KRISHI KENDRA,korpana,Chandrapur,Chandrapur,Redgram,Vikky Apurva,140,26/7/2024,,,,4524
220,242,Shetkari krushi seva kendra,Nanded,Nanded,Nanded,Cotton,Chatrapathi,88,27/7/2024,,,,4525
221,242,Shetkari krushi seva kendra,Nanded,Nanded,Nanded,Cotton,Sitara,33,27/7/2024,,,,4526
222,243,SHRI SAI AGRO TRADERS,WANSADI,Chandrapur,Chandrapur,Cotton,Chatrapathi,14,29/7/2024,,,,4527
223,243,SHRI SAI AGRO TRADERS,WANSADI,Chandrapur,Chandrapur,Redgram,Vikky Apurva,230,29/7/2024,,,,4528
224,244,SHREE CHINTAMANI KRUSHI KENDRA,SHRASGON,Yavatmal,Yavatmal,Cotton,Sitara,71,31/7/2024,,,,4758
225,244,SHREE CHINTAMANI KRUSHI KENDRA,SHRASGON,Yavatmal,Yavatmal,Redgram,Vikky Apurva,7,31/7/2024,,,,4759
226,245,Kisan Krishi Seva Kendra Kandhar,Kandhar,Nanded,Nanded,Cotton,Chatrapathi,64,1/8/2024,,,,4760
227,246,shri sadguru krushi seva kendra arvi,Arvi,Arvi,Wardha,Cotton,Chatrapathi,32,3/8/2024,,,,4761
228,246,shri sadguru krushi seva kendra arvi,Arvi,Arvi,Wardha,Cotton,Sitara,31,3/8/2024,,,,4762
229,247,Patel Krushi Kendra,Digras,Digras,Digras,Cotton,Chatrapathi,19,3/8/2024,,,,4763
230,247,Patel Krushi Kendra,Digras,Digras,Digras,Redgram,Vikky Apurva,17,3/8/2024,,,,4764
231,251,Kastkar Krushi Kendra,pardshinga,KATOL,Nagpur,Cotton,Chatrapathi,93,6/8/2024,,,,4765
232,251,Kastkar Krushi Kendra,pardshinga,KATOL,Nagpur,Redgram,Vikky Apurva,14,6/8/2024,,,,4766
233,249,Shree gajanan seeds&pesticides,Wardha,Wardha,Wardha,Redgram,Vikky Apurva,14,8/8/2024,,,,5081
234,250,KESHAV KRUSHI KENDRA,PUSAD,Pusad,Yavatmal,Redgram,Vikky Apurva,241,17/8/2024,,,,5082
235,250,KESHAV KRUSHI KENDRA,PUSAD,Pusad,Yavatmal,Cotton,Chatrapathi,106,17/8/2024,,,,5083
236,250,KESHAV KRUSHI KENDRA,PUSAD,Pusad,Yavatmal,Cotton,Sitara,98,17/8/2024,,,,5084
237,252,Agri shop,babhlgaon,babhulgaon,YAVATMAL,Cotton,Sitara,25,20/8/2024,,,,5097
238,252,Agri shop,babhlgaon,babhulgaon,YAVATMAL,Cotton,Chatrapathi,22,20/8/2024,,,,5098
239,252,Agri shop,babhlgaon,babhulgaon,YAVATMAL,Redgram,Vikky Apurva,50,20/8/2024,,,,5099
240,253,Satnam Krushi kendra,Saoner,saoner,Nagpur,Redgram,Vikky Apurva,68,20/8/2024,,,,5100
241,254,Shree gajanan seeds&pesticides,Wardha,Wardha,Wardha,Redgram,Vikky Apurva,40,21/8/2024,,,,5101
242,255,SHIVKRUPA AGRO AGENCY,CHAMPA,UMRED,NAGPUR,Cotton,Chatrapathi,72,30/8/2024,,,,5122
243,256,BANKAR KRUSHI SEWA KENDRA,TALEGAON,DHAMANGAON REL,Amravati,Cotton,Chatrapathi,20,31/8/2024,,,,5123
244,257,Sunanda Frtilizer,Pusad,Yavatmal,Yavatmal,Cotton,Chatrapathi,24,13/9/2024,,,,5126
245,257,Sunanda Frtilizer,Pusad,Yavatmal,Yavatmal,Cotton,Sitara,28,13/9/2024,,,,5127
246,257,Sunanda Frtilizer,Pusad,Yavatmal,Yavatmal,Jowar,Jhansi-3 Kg,65,13/9/2024,,,,5128
247,258,Anusaya Traders,Shridshahapur,Shridshahapur,HINGOLI,Cotton,Chatrapathi,20,26/9/2024,,,,5135
248,258,Anusaya Traders,Shridshahapur,Shridshahapur,HINGOLI,Redgram,Vikky Apurva,29,26/9/2024,,,,5136
249,259,PRAYAG KRUSHI SEWA KENDRA-WASHIM,WASHIM,WASHIM,WASHIM,Jowar,Virat - 3 kg,20,27/11/2024,,,,5148
250,259,PRAYAG KRUSHI SEWA KENDRA-WASHIM,WASHIM,WASHIM,WASHIM,Redgram,Vikky Apurva,20,27/11/2024,,,,5149
251,262,Jaju Agro Sales Jalgaon,Jalgaon,Jalgaon,Jalgaon,Maize,Arrow - 4 Kg,189,6/1/2025,,,,5173
252,262,Jaju Agro Sales Jalgaon,Jalgaon,Jalgaon,Jalgaon,Jowar,Virat - 3 kg,130,6/1/2025,,,,5174
253,263,SHREE TIRUPATI BALAJI AGENCY-YAVATMAL,Yavatmal,Yavatmal,Yavatmal,Jowar,Virat - 3 kg,60,23/1/2025,,,,5206
254,263,SHREE TIRUPATI BALAJI AGENCY-YAVATMAL,Yavatmal,Yavatmal,Yavatmal,Jowar,Jhansi-3 Kg,45,23/1/2025,,,,5207
255,264,JAGDAMBA KRUSHI SEWA KENDRA,MANORA,manora,Yavatmal,Jowar,Virat - 3 kg,26,28/1/2025,,,,5221
256,265,Jaju Agro Sales Jalgaon,Jalgaon,Jalgaon,Jalgaon,Maize,Arrow - 4 Kg,10,4/2/2025,,,,5258
257,265,Jaju Agro Sales Jalgaon,Jalgaon,Jalgaon,Jalgaon,Jowar,Virat - 3 kg,91,4/2/2025,,,,5259
258,266,Kisan Agro Agency,Kondhali,KATOL,Nagpur,Jowar,Virat - 3 kg,30,10/2/2025,,,,5272
259,267,Shri Siddhivinayak Agro Traders Ghorad,Ghorad,Seloo,Wardha,Jowar,Virat - 3 kg,26,11/2/2025,,,,5275
260,268,Krushi Seva Kendra Allipur,Allipur,Hinghnghat,Wardha,Jowar,Virat - 3 kg,13,11/2/2025,,,,5276
261,269,Ajit Krushi Seva Kendra Arvi (Choti),Arvi (choti),Hinghnghat,Wardha,Jowar,Virat - 3 kg,13,11/2/2025,,,,5277
262,270,Sunanda Frtilizer,Pusad,Yavatmal,Yavatmal,Jowar,Virat - 3 kg,94,17/2/2025,,,,5307
263,271,AKASH AGRO AGENCY-CHANDRAPUR,CHANDRAPUR,Chandrapur,Chandrapur,Maize,Arrow - 4 Kg,44,22/2/2025,,,,5333
264,272,Suyog Krushi Seva Kendra Akot,Akot,AKOT,akola,Jowar,Virat - 3 kg,12,22/2/2025,,,,5334
265,273,SHRI MAULI KRUSHI KENDRA GHATANJI,GHATANJI,GHATANJI,Yavatmal,Jowar,Virat - 3 kg,60,24/2/2025,,,,5341
266,274,Shubham Krushi Kendra Sangrampur,Sangrampur,SANGRAMPUR,Buldhana,Jowar,Virat - 3 kg,2,25/2/2025,,,,5342
267,275,Arpit Krushi Kendra Kinwat,Kinwat,kinwat,Yavatmal,Jowar,Virat - 3 kg,43,27/2/2025,,,,5349
268,276,Shri Gajanan Agro Khamgaon,khamgaon,KHAMGAON,Buldhana,Jowar,Virat - 3 kg,17,27/2/2025,,,,5357
269,279,Nandini Krushi Seva Kendra Shivani,Shivani,kinwat,Nanded,Jowar,Virat - 3 kg,65,5/3/2025,,,,5383
270,279,Nandini Krushi Seva Kendra Shivani,Shivani,kinwat,Nanded,Jowar,Jhansi-3 Kg,75,5/3/2025,,,,5384
271,279,Nandini Krushi Seva Kendra Shivani,Shivani,kinwat,Nanded,Maize,Arrow - 4 Kg,15,5/3/2025,,,,5385
272,280,AGRI BUSINESS CENTRE YAWATMAL,Yavatmal,Y,Y,Jowar,Virat - 3 kg,616,5/3/2025,,,,5386
273,280,AGRI BUSINESS CENTRE YAWATMAL,Yavatmal,Y,Y,Jowar,Jhansi-3 Kg,71,5/3/2025,,,,5387
274,281,krushipandhari krushi udyog,Gunj,MAHAGAON,YAVATMAL,Jowar,Virat - 3 kg,9,5/3/2025,,,,5390
275,282,KESHAV KRUSHI KENDRA,PUSAD,Pusad,Yavatmal,Jowar,Virat - 3 kg,142,7/3/2025,,,,5394
276,282,KESHAV KRUSHI KENDRA,PUSAD,Pusad,Yavatmal,Jowar,Jhansi-3 Kg,112,7/3/2025,,,,5395
277,283,JAY GURUDEO  KRUSHI KENDRA PANDERKHODA,Pandharkawada,Yavatmal,Yavatmal,Jowar,Virat - 3 kg,15,7/3/2025,,,,5396
278,284,Shri Agro india,Nagpur,Nagpur,Nagpur,Jowar,Virat - 3 kg,75,7/3/2025,,,,5399
279,285,Jagadamba Agro Agency Bhokar,Bhokar,Bhokar,Nanded,Jowar,Virat - 3 kg,38,10/3/2025,,,,5403
280,285,Jagadamba Agro Agency Bhokar,Bhokar,Bhokar,Nanded,Jowar,Jhansi-3 Kg,31,10/3/2025,,,,5404
281,285,Jagadamba Agro Agency Bhokar,Bhokar,Bhokar,Nanded,Maize,Arrow - 4 Kg,20,10/3/2025,,,,5405
282,286,Shetkari krushi seva kendra,Nanded,Nanded,Nanded,Jowar,Virat - 3 kg,141,10/3/2025,,,,5406
283,287,JAJU KRISHI KENDRA YAWATMAL,YAWATMAL,YAWATMAL,YAWATMAL,Jowar,Virat - 3 kg,210,15/3/2025,,,,5430
284,288,Nitin Agro Service,Borakhedi,Buldhana,Bhuldhana,Jowar,Virat - 3 kg,6,15/3/2025,,,,5431
285,289,Mangal Agro Centre,Malkapur,malkapur,Buldhana,Jowar,Virat - 3 kg,45,15/3/2025,,,,5432
286,289,Mangal Agro Centre,Malkapur,malkapur,Buldhana,Maize,Arrow - 4 Kg,1,15/3/2025,,,,5433
287,290,GAYATRINBOYANE WARDHA,WARDHA,Wardha,WARDHA,Jowar,Virat - 3 kg,10,18/3/2025,,,,5446
288,291,Ajit Krushi Seva Kendra Arvi (Choti),Arvi (choti),Hinghnghat,Wardha,Jowar,Virat - 3 kg,11,18/3/2025,,,,5447
289,292,Monali krushi seva kendra,Deoli,Deoli,Wardha,Jowar,Virat - 3 kg,10,18/3/2025,,,,5448
290,293,Sakshi Fertilizer,Bhavani,Umarkhed,Yavatmal,Jowar,Virat - 3 kg,34,18/3/2025,,,,5449
291,293,Sakshi Fertilizer,Bhavani,Umarkhed,Yavatmal,Jowar,Jhansi-3 Kg,15,18/3/2025,,,,5450
292,294,Shetkari krushi seva kendra,Nanded,Nanded,Nanded,Jowar,Virat - 3 kg,28,22/3/2025,,,,5451
293,277,Laxmi Krushi Kendra,Pandharkawda,Yavatmal,Yavatmal,Jowar,Virat - 3 kg,18,1/3/2025,,,,5502
294,278,Hanumant Krushi Seva Kendra Hiwarkhed,Hiwarkhed,TELHARA,Akola,Jowar,Virat - 3 kg,9,1/3/2025,,,,5503
295,278,Hanumant Krushi Seva Kendra Hiwarkhed,Hiwarkhed,TELHARA,Akola,Maize,Arrow - 4 Kg,18,1/3/2025,,,,5504
296,295,Jai Gurudev Krushi Kendra Kalamb,KALAMB,KALAMB,YAVATMAL,Jowar,Virat - 3 kg,11,3/4/2025,,,,5506
297,295,Jai Gurudev Krushi Kendra Kalamb,KALAMB,KALAMB,YAVATMAL,Jowar,Jhansi-3 Kg,3,3/4/2025,,,,5507
298,296,SHREE TIRUPATI BALAJI AGENCY-YAVATMAL,Yavatmal,Yavatmal,Yavatmal,Jowar,Virat - 3 kg,13,3/4/2025,,,,5508
299,297,Krushichaya Krishi Kendra Dongarkheda,dongarkheda,Yavatmal,Yavatmal,Jowar,Virat - 3 kg,24,3/4/2025,,,,5509
300,298,Praful Agro Agencies Warud,Warud,Warud,Amravati,Jowar,Virat - 3 kg,33,7/4/2025,,,,5510
