Serial,DC Number,Party Name,Party Place,Party Taluka,Party District,Crop,Variety,Packet,Date,Transport,LR Number,Freight
207,69,Vijay Krushi Kendra-Nakadogri,Nakadogri,Gondia,Gondia,Paddy,AMAN,30,15/7/2024,,,,3108
208,69,Vijay Krushi Kendra-Nakadogri,Nakadogri,Gondia,Gondia,Paddy,super-135,65,15/7/2024,,,,3109
209,69,Vijay Krushi Kendra-Nakadogri,Nakadogri,Gondia,Gondia,Paddy,Gitanjali,5,15/7/2024,,,,3110
210,69,Vijay Krushi Kendra-Nakadogri,Nakadogri,Gondia,Gondia,Paddy,Puja,70,15/7/2024,,,,3111
211,69,Vijay Krushi Kendra-Nakadogri,Nakadogri,Gondia,Gondia,Paddy,Priyanka,25,15/7/2024,,,,3112
212,70,Krishi Vaibhav Seeds & Fertilizer,Arni,Arni,Yavatmal,Cotton,Super-971,229,15/7/2024,,,,3113
213,70,Krishi Vaibhav Seeds & Fertilizer,Arni,Arni,Yavatmal,Cotton,Super-965,193,15/7/2024,,,,3114
214,70,Krishi Vaibhav Seeds & Fertilizer,Arni,Arni,Yavatmal,Cotton,Super-931,58,15/7/2024,,,,3115
215,70,Krishi Vaibhav Seeds & Fertilizer,Arni,Arni,Yavatmal,Redgram,AANANDI,118,15/7/2024,,,,3116
216,70,Krishi Vaibhav Seeds & Fertilizer,Arni,Arni,Yavatmal,Bajra,Super-78,21,15/7/2024,,,,3117
217,71,Parth  Agro Agencies Digras,Digras,Digras,Yawatmal,Cotton,Super-931,10,15/7/2024,,,,3118
218,71,Parth  Agro Agencies Digras,Digras,Digras,Yawatmal,Cotton,Super-965,15,15/7/2024,,,,3119
219,72,Bothra Krushi Kendra,Ralegaon,Ralegaon,Yavatmal,Cotton,Super-931,24,15/7/2024,,,,3120
220,72,Bothra Krushi Kendra,Ralegaon,Ralegaon,Yavatmal,Cotton,Super-971,4,15/7/2024,,,,3121
221,73,Laxmi Agro Agency,Nagpur,Nagpur,Nagpur,Paddy,Gitanjali,162,17/7/2024,,,,3813
222,73,Laxmi Agro Agency,Nagpur,Nagpur,Nagpur,Paddy,Puja,74,17/7/2024,,,,3814
223,73,Laxmi Agro Agency,Nagpur,Nagpur,Nagpur,Paddy,Devika,99,17/7/2024,,,,3815
224,74,Himanshi Traders,Kandri,Mohadi,Bhandara,Paddy,Priyanka,56,17/7/2024,,,,3816
225,74,Himanshi Traders,Kandri,Mohadi,Bhandara,Paddy,Devika,45,17/7/2024,,,,3817
226,75,Gurumauli Krushi Seva Kendra-Virli,Virli,Lakhandur,Bhandara,Paddy,Gitanjali,33,17/7/2024,,,,3818
227,75,Gurumauli Krushi Seva Kendra-Virli,Virli,Lakhandur,Bhandara,Paddy,Devika,22,17/7/2024,,,,3819
228,76,Laxmi Agro Agency,Nagpur,Nagpur,Nagpur,Paddy,Gitanjali,25,18/7/2024,,,,3820
229,77,Ritesh Krushi Kendra Mahagaon,Mahagaon,Yavatmal,Yavatmal,Cotton,Super-971,266,18/7/2024,,,,3821
230,77,Ritesh Krushi Kendra Mahagaon,Mahagaon,Yavatmal,Yavatmal,Cotton,Super-965,117,18/7/2024,,,,3822
231,77,Ritesh Krushi Kendra Mahagaon,Mahagaon,Yavatmal,Yavatmal,Cotton,Super-931,180,18/7/2024,,,,3823
232,77,Ritesh Krushi Kendra Mahagaon,Mahagaon,Yavatmal,Yavatmal,Redgram,AANANDI,52,18/7/2024,,,,3824
233,78,Ritesh Krushi Kendra Mahagaon,Mahagaon,Yavatmal,Yavatmal,Cotton,Super-971,4,19/7/2024,,,,3825
234,79,Jai Gajanan Krushi Kendra Aurangabad,Aurangabad,Aurangabad,Aurangabad,Cotton,Super-965,6,19/7/2024,,,,3826
235,80,Shri Datt Agro Agency Pusad,Pusad,Pusad,Yawatmal,Cotton,Super-965,74,20/7/2024,,,,3827
236,81,Laxmi Agro Agency,Nagpur,Nagpur,Nagpur,Cotton,Super-971,29,20/7/2024,,,,3828
237,82,Ritesh Krushi Kendra Mahagaon,Mahagaon,Yavatmal,Yavatmal,Cotton,Super-965,30,20/7/2024,,,,3829
238,83,Kanhaiya Agro Agency Pusad,pusad,pusad,Yavatmal,Cotton,Super-931,18,20/7/2024,,,,3830
239,83,Kanhaiya Agro Agency Pusad,pusad,pusad,Yavatmal,Cotton,Super-971,13,20/7/2024,,,,3831
240,83,Kanhaiya Agro Agency Pusad,pusad,pusad,Yavatmal,Cotton,Super-965,69,20/7/2024,,,,3832
241,83,Kanhaiya Agro Agency Pusad,pusad,pusad,Yavatmal,Redgram,AANANDI,10,20/7/2024,,,,3833
242,84,Krushi Vaibhav yavatmal,Yavatmal,Yavatmal,Yavatmal,Cotton,Super-971,46,20/7/2024,,,,3834
243,84,Krushi Vaibhav yavatmal,Yavatmal,Yavatmal,Yavatmal,Cotton,Super-965,78,20/7/2024,,,,3835
244,84,Krushi Vaibhav yavatmal,Yavatmal,Yavatmal,Yavatmal,Cotton,Super-931,16,20/7/2024,,,,3836
245,84,Krushi Vaibhav yavatmal,Yavatmal,Yavatmal,Yavatmal,Redgram,AANANDI,9,20/7/2024,,,,3837
246,85,Umesh Krishi Kendra Nandagomukh,Nandagomukh,Savner,Nagpur,Cotton,Super-965,25,20/7/2024,,,,3838
247,85,Umesh Krishi Kendra Nandagomukh,Nandagomukh,Savner,Nagpur,Cotton,Super-971,30,20/7/2024,,,,3839
248,86,Kalyani Krishi seva Kendra Gumgaon,Gumgaon,Hingana,Nagpur,Cotton,Super-931,9,20/7/2024,,,,3840
249,87,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Cotton,Super-971,311,20/7/2024,,,,3841
250,87,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Cotton,Super-931,325,20/7/2024,,,,3842
251,87,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Cotton,Super-965,565,20/7/2024,,,,3843
252,87,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Redgram,AANANDI,34,20/7/2024,,,,3844
253,88,Samrudhi Krishi Kendra,Nagpur,Nagpur,Nagpur,Cotton,Super-931,80,20/7/2024,,,,3845
254,88,Samrudhi Krishi Kendra,Nagpur,Nagpur,Nagpur,Cotton,Super-965,173,20/7/2024,,,,3846
255,88,Samrudhi Krishi Kendra,Nagpur,Nagpur,Nagpur,Cotton,Super-971,106,20/7/2024,,,,3847
256,89,Laxmi Agro Agency,Nagpur,Nagpur,Nagpur,Cotton,Super-971,87,20/7/2024,,,,3848
257,89,Laxmi Agro Agency,Nagpur,Nagpur,Nagpur,Cotton,Super-931,49,20/7/2024,,,,3849
258,90,Bhawani Krishi Kendra,Kalamb,Kalamb,Yavatmal,Cotton,Super-931,7,22/7/2024,,,,3850
259,91,Gurumauli Krishi Kendra-Dharangaon,Dharangaon,Dharangaon,Jalgaon,Cotton,Super-971,7,22/7/2024,,,,3851
260,92,Shital Agro Agencies,Warud,Amravati,Amravati,Cotton,Super-965,28,23/7/2024,,,,3852
261,92,Shital Agro Agencies,Warud,Amravati,Amravati,Cotton,Super-931,30,23/7/2024,,,,3853
262,92,Shital Agro Agencies,Warud,Amravati,Amravati,Cotton,Super-971,42,23/7/2024,,,,3854
263,93,Bhoomi Agro Agencies,Parola,Jalgaon,Jalgaon,Paddy,Gitanjali,229,24/7/2024,,,,3855
264,93,Bhoomi Agro Agencies,Parola,Jalgaon,Jalgaon,Paddy,Priyanka,91,24/7/2024,,,,3856
265,94,Vijay Krushi Kendra-Nakadogri,Nakadogri,Gondia,Gondia,Paddy,AMAN,56,25/7/2024,,,,3857
266,94,Vijay Krushi Kendra-Nakadogri,Nakadogri,Gondia,Gondia,Paddy,Puja,60,25/7/2024,,,,3858
267,94,Vijay Krushi Kendra-Nakadogri,Nakadogri,Gondia,Gondia,Paddy,Priyanka,16,25/7/2024,,,,3859
268,94,Vijay Krushi Kendra-Nakadogri,Nakadogri,Gondia,Gondia,Paddy,Devika,113,25/7/2024,,,,3860
269,94,Vijay Krushi Kendra-Nakadogri,Nakadogri,Gondia,Gondia,Paddy,super-135,19,25/7/2024,,,,3861
270,94,Vijay Krushi Kendra-Nakadogri,Nakadogri,Gondia,Gondia,Paddy,Gitanjali,6,25/7/2024,,,,3862
271,95,Adinath traders-Goregaon,Goregaon,Gondia,Gondia,Paddy,Devika,190,25/7/2024,,,,3863
272,95,Adinath traders-Goregaon,Goregaon,Gondia,Gondia,Paddy,Priyanka,30,25/7/2024,,,,3864
273,95,Adinath traders-Goregaon,Goregaon,Gondia,Gondia,Paddy,Gitanjali,79,25/7/2024,,,,3865
274,96,Krushi Vaibhav yavatmal,Yavatmal,Yavatmal,Yavatmal,Cotton,Super-971,1,25/7/2024,,,,3866
275,96,Krushi Vaibhav yavatmal,Yavatmal,Yavatmal,Yavatmal,Redgram,AANANDI,36,25/7/2024,,,,3867
276,97,Badnore Agro Traders deoli,Deoli,wardha,wardha,Cotton,Super-931,58,26/7/2024,,,,4209
277,97,Badnore Agro Traders deoli,Deoli,wardha,wardha,Cotton,Super-965,34,26/7/2024,,,,4210
278,97,Badnore Agro Traders deoli,Deoli,wardha,wardha,Cotton,Super-971,37,26/7/2024,,,,4211
279,98,Sawata Krushi Seva Kendra,Paithan,Paithan,Aurangabad,Cotton,Super-971,19,26/7/2024,,,,4212
280,98,Sawata Krushi Seva Kendra,Paithan,Paithan,Aurangabad,Cotton,Super-931,30,26/7/2024,,,,4213
281,98,Sawata Krushi Seva Kendra,Paithan,Paithan,Aurangabad,Cotton,Super-965,29,26/7/2024,,,,4214
282,99,Jay Gurudev Krushi Kendra-Tumsar,Tumsar,Bhandara,Bhandara,Paddy,Gitanjali,76,27/7/2024,,,,4215
283,99,Jay Gurudev Krushi Kendra-Tumsar,Tumsar,Bhandara,Bhandara,Paddy,Devika,48,27/7/2024,,,,4216
284,100,Mohit Trading Company,Nagardhan,Ramtek,Nagpur,Paddy,Gitanjali,102,27/7/2024,,,,4217
285,101,Laxmi Agro Agency,Nagpur,Nagpur,Nagpur,Cotton,Super-971,7,27/7/2024,,,,4529
286,102,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Cotton,Super-971,5,27/7/2024,,,,4530
287,102,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Cotton,Super-965,10,27/7/2024,,,,4531
288,103,Taori Krishi Kendra,Kelzer,Hinganghat,Wardha,Green Gram,Super-406 (2kg),23,27/7/2024,,,,4532
289,104,Taori Krishi Kendra,Kelzer,Hinganghat,Wardha,Cotton,Super-971,126,27/7/2024,,,,4533
290,104,Taori Krishi Kendra,Kelzer,Hinganghat,Wardha,Cotton,Super-931,5,27/7/2024,,,,4534
291,104,Taori Krishi Kendra,Kelzer,Hinganghat,Wardha,Cotton,Super-965,26,27/7/2024,,,,4535
292,104,Taori Krishi Kendra,Kelzer,Hinganghat,Wardha,Redgram,AANANDI,14,27/7/2024,,,,4536
293,105,Baliraja Agro Agency Konda/Kosra,Konda/Kosra,Pavani,Bhandara,Paddy,Devika,23,29/7/2024,,,,4537
294,106,Shetkari Krushi Kendra-Sandak Arjuni,Sandak Arjuni,Gondia,Gondia,Paddy,Devika,35,29/7/2024,,,,4538
295,106,Shetkari Krushi Kendra-Sandak Arjuni,Sandak Arjuni,Gondia,Gondia,Paddy,Priyanka,10,29/7/2024,,,,4539
296,106,Shetkari Krushi Kendra-Sandak Arjuni,Sandak Arjuni,Gondia,Gondia,Paddy,Gitanjali,35,29/7/2024,,,,4540
297,107,Jai Bharat Krushi Kendra-Ganeshpur,Ganeshpur,Bhandara,Bhandara,Paddy,Gitanjali,37,29/7/2024,,,,4541
298,108,Saurabh Krushi Kendra-Lakhani,Lakhani,Bhandara,Bhandara,Paddy,Devika,62,29/7/2024,,,,4542
299,109,laxmi sales corporation,Gangapur,Gangapur,Aurangabad,Cotton,Super-965,27,29/7/2024,,,,4543
300,109,laxmi sales corporation,Gangapur,Gangapur,Aurangabad,Cotton,Super-931,29,29/7/2024,,,,4544
301,109,laxmi sales corporation,Gangapur,Gangapur,Aurangabad,Maize,Super-1177,4,29/7/2024,,,,4545
302,109,laxmi sales corporation,Gangapur,Gangapur,Aurangabad,Green Gram,Super-406 (2kg),2,29/7/2024,,,,4546
303,110,Gaurav Krushi Udyog,Vaijapur,Vaijapur,Aurangbad,Cotton,Super-971,42,29/7/2024,,,,4547
304,110,Gaurav Krushi Udyog,Vaijapur,Vaijapur,Aurangbad,Cotton,Super-931,30,29/7/2024,,,,4548
305,111,Om Sai Krushi Seva Kendra,Vaijapur,Vaijapur,Aurangabad,Cotton,Super-931,8,29/7/2024,,,,4549
306,112,Shiv Krupa KSK,Vaijapur,Vaijapur,Aurangbad,Cotton,Super-931,24,29/7/2024,,,,4550
307,112,Shiv Krupa KSK,Vaijapur,Vaijapur,Aurangbad,Cotton,Super-965,13,29/7/2024,,,,4551
308,112,Shiv Krupa KSK,Vaijapur,Vaijapur,Aurangbad,Maize,Super-1177,20,29/7/2024,,,,4552
309,113,jain Fertilizers,Phulambri,Phulambri,Aurangabad,Cotton,Super-931,30,29/7/2024,,,,4553
310,113,jain Fertilizers,Phulambri,Phulambri,Aurangabad,Cotton,Super-971,23,29/7/2024,,,,4554
311,113,jain Fertilizers,Phulambri,Phulambri,Aurangabad,Cotton,Super-965,28,29/7/2024,,,,4555
312,113,jain Fertilizers,Phulambri,Phulambri,Aurangabad,Maize,Super-1177,100,29/7/2024,,,,4556
313,114,Swaraj Krushi Udyog,Phulambri,Phulambri,Aurangabad,Cotton,Super-965,14,29/7/2024,,,,4557
314,115,Lothe Krushi Kendra-Barwah,Barwah,Lakhadur,Bhandara,Paddy,Gitanjali,72,29/7/2024,,,,4558
315,115,Lothe Krushi Kendra-Barwah,Barwah,Lakhadur,Bhandara,Paddy,super-135,21,29/7/2024,,,,4559
316,115,Lothe Krushi Kendra-Barwah,Barwah,Lakhadur,Bhandara,Paddy,Puja,41,29/7/2024,,,,4560
317,115,Lothe Krushi Kendra-Barwah,Barwah,Lakhadur,Bhandara,Paddy,Devika,74,29/7/2024,,,,4561
318,116,Adarsh Agro services,sakoli,sakoli,Bhandara,Paddy,Devika,50,30/7/2024,,,,4809
319,116,Adarsh Agro services,sakoli,sakoli,Bhandara,Paddy,Puja,38,30/7/2024,,,,4810
320,116,Adarsh Agro services,sakoli,sakoli,Bhandara,Paddy,Gitanjali,17,30/7/2024,,,,4811
321,116,Adarsh Agro services,sakoli,sakoli,Bhandara,Paddy,Priyanka,8,30/7/2024,,,,4812
322,117,Adinath traders-Goregaon,Goregaon,Gondia,Gondia,Paddy,Puja,18,30/7/2024,,,,4813
323,117,Adinath traders-Goregaon,Goregaon,Gondia,Gondia,Paddy,Priyanka,12,30/7/2024,,,,4814
324,117,Adinath traders-Goregaon,Goregaon,Gondia,Gondia,Paddy,Devika,4,30/7/2024,,,,4815
325,117,Adinath traders-Goregaon,Goregaon,Gondia,Gondia,Paddy,Anjali,1,30/7/2024,,,,4816
326,118,Omkar Krushi Kendra-Virshee,Virshee,Sakoli,Bhandara,Paddy,Gitanjali,51,30/7/2024,,,,4817
327,118,Omkar Krushi Kendra-Virshee,Virshee,Sakoli,Bhandara,Paddy,Devika,35,30/7/2024,,,,4818
328,118,Omkar Krushi Kendra-Virshee,Virshee,Sakoli,Bhandara,Paddy,Puja,14,30/7/2024,,,,4819
329,119,Badnore Agro Traders deoli,Deoli,wardha,wardha,Cotton,Super-965,7,31/7/2024,,,,4820
330,120,Shetkari Mitra,Wardha,Wardha,Wardha,Cotton,Super-971,378,31/7/2024,,,,4821
331,120,Shetkari Mitra,Wardha,Wardha,Wardha,Cotton,Super-965,146,31/7/2024,,,,4822
332,120,Shetkari Mitra,Wardha,Wardha,Wardha,Cotton,Super-931,70,31/7/2024,,,,4823
333,120,Shetkari Mitra,Wardha,Wardha,Wardha,Redgram,AANANDI,102,31/7/2024,,,,4824
334,121,Maharashtra Krushi Kendra Tumsar,Tumsar,Nagpur,Nagpur,Paddy,Devika,108,31/7/2024,,,,4825
335,121,Maharashtra Krushi Kendra Tumsar,Tumsar,Nagpur,Nagpur,Paddy,Priyanka,17,31/7/2024,,,,4826
336,121,Maharashtra Krushi Kendra Tumsar,Tumsar,Nagpur,Nagpur,Paddy,Puja,82,31/7/2024,,,,4827
337,121,Maharashtra Krushi Kendra Tumsar,Tumsar,Nagpur,Nagpur,Paddy,Gitanjali,49,31/7/2024,,,,4828
338,122,Vitthal Krupa Lrushi Seva Kendra,Khultabad,Aurangbad,Aurangabad,Cotton,Super-931,18,31/7/2024,,,,4829
339,123,Sai Agro Agencies   Dabhadi,Dabhadi,Dabhadi,Jalana,Cotton,Super-931,30,31/7/2024,,,,4830
340,123,Sai Agro Agencies   Dabhadi,Dabhadi,Dabhadi,Jalana,Maize,Super-1177,20,31/7/2024,,,,4831
341,124,Nitin Marketing Services-Bhabdara,Bhandara,Bhandara,Bhandara,Paddy,Puja,85,1/8/2024,,,,4832
342,124,Nitin Marketing Services-Bhabdara,Bhandara,Bhandara,Bhandara,Paddy,Devika,71,1/8/2024,,,,4833
343,124,Nitin Marketing Services-Bhabdara,Bhandara,Bhandara,Bhandara,Paddy,Priyanka,91,1/8/2024,,,,4834
344,124,Nitin Marketing Services-Bhabdara,Bhandara,Bhandara,Bhandara,Paddy,Gitanjali,71,1/8/2024,,,,4835
345,124,Nitin Marketing Services-Bhabdara,Bhandara,Bhandara,Bhandara,Paddy,Anjali,90,1/8/2024,,,,4836
346,125,Shri vaynktesh Krushi Kendra Wani,wani,Wani,Yavatmal,Cotton,Super-931,5,1/8/2024,,,,4837
347,125,Shri vaynktesh Krushi Kendra Wani,wani,Wani,Yavatmal,Cotton,Super-965,3,1/8/2024,,,,4838
348,126,Mangal Trading Com. Amgaon,Amgaon,Gondia,Gondia,Paddy,Devika,57,2/8/2024,,,,4906
349,126,Mangal Trading Com. Amgaon,Amgaon,Gondia,Gondia,Paddy,Puja,62,2/8/2024,,,,4907
350,126,Mangal Trading Com. Amgaon,Amgaon,Gondia,Gondia,Paddy,Priyanka,23,2/8/2024,,,,4908
351,127,Jay Laxmi Krushi Kendra,Shekapur,Shekapur,Wardha,Cotton,Super-931,10,2/8/2024,,,,4909
352,128,Omkar Krushi Kendra-Virshee,Virshee,Sakoli,Bhandara,Paddy,Puja,5,3/8/2024,,,,4910
353,128,Omkar Krushi Kendra-Virshee,Virshee,Sakoli,Bhandara,Paddy,Gitanjali,5,3/8/2024,,,,4911
354,128,Omkar Krushi Kendra-Virshee,Virshee,Sakoli,Bhandara,Paddy,Devika,3,3/8/2024,,,,4912
355,129,Manish Fertilizers,Nawargaon,Sindhewahi,Chandrapur,Paddy,Gitanjali,5,7/8/2024,,,,4913
356,130,Shree Sai Krushi Kendra- Vadsa,Vadsa,Vadsa,Gadchiroli,Paddy,Devika,50,8/8/2024,,,,4954
357,130,Shree Sai Krushi Kendra- Vadsa,Vadsa,Vadsa,Gadchiroli,Paddy,Puja,95,8/8/2024,,,,4955
358,130,Shree Sai Krushi Kendra- Vadsa,Vadsa,Vadsa,Gadchiroli,Paddy,Gitanjali,109,8/8/2024,,,,4956
359,131,Taori Krishi Kendra,Kelzer,Hinganghat,Wardha,Cotton,Super-971,23,8/8/2024,,,,4957
360,131,Taori Krishi Kendra,Kelzer,Hinganghat,Wardha,Cotton,Super-931,2,8/8/2024,,,,4958
361,132,Jay Laxmi Krushi Kendra,Shekapur,Shekapur,Wardha,Paddy,Priyanka,20,8/8/2024,,,,4959
362,133,Shree Sai Krushi Kendra- Vadsa,Vadsa,Vadsa,Gadchiroli,Paddy,Devika,10,8/8/2024,,,,5059
363,133,Shree Sai Krushi Kendra- Vadsa,Vadsa,Vadsa,Gadchiroli,Paddy,Puja,5,8/8/2024,,,,5060
364,133,Shree Sai Krushi Kendra- Vadsa,Vadsa,Vadsa,Gadchiroli,Paddy,Gitanjali,6,8/8/2024,,,,5061
365,134,Shree Sai Krushi Kendra- Vadsa,Vadsa,Vadsa,Gadchiroli,Paddy,Devika,40,12/8/2024,,,,5062
366,135,Dipak Krushi Kendra,Bramhapuri,Bramhapuri,Chandrapur,Paddy,Gitanjali,3,13/8/2024,,,,5085
367,74,Himanshi Traders,Kandri,Mohadi,Bhandara,Paddy,Gitanjali,244,17/7/2024,,,,5113
