Serial,DC Number,Party Name,Party Place,Party Taluka,Party District,Crop,Variety,Packet,Date,Transport,LR Number,Freight
232,60,D-Bembla Krushi Kendra,Babhulgaon,Yavatmal,Yavatmal,Sowa,Shiva-500 gm,180,10/18/2022,,,
233,60,D-Bembla Krushi Kendra,Babhulgaon,Yavatmal,Yavatmal,fenugreek,Maher-1-1 Kg,30,10/18/2022,,,
234,61,Uday Krushi Kendra,Sirasgaon,Hinganghat,Wardha,Cotton,Siddha,96,5/9/2022,,,
235,61,Uday Krushi Kendra,Sirasgaon,Hinganghat,Wardha,Cotton,Super Chetak,96,5/10/2022,,,
236,61,shri agencies,Washim,Washim,Washim,Wheat,Diwani-7-20 kg,250,10/18/2022,,,
237,61,shri agencies,Washim,Washim,Washim,Chana,Bhavani-10 Kg,30,10/18/2022,,,
238,61,shri agencies,Washim,Washim,Washim,Chana,GG-3-10 Kg,30,10/18/2022,,,
239,62,JAY MATADI KRISHI KENDRA,Allipur,Hinganghat,Wardha,Cotton,Siddha,96,5/9/2022,,,
240,62,JAY MATADI KRISHI KENDRA,Allipur,Hinganghat,Wardha,Cotton,Super Chetak,64,5/10/2022,,,
241,62,Aditya Agro Agencies,Amravati,Amaravati,Amravati,Cotton,Super-971,180,5/20/2022,,,
242,62,Aditya Agro Agencies,Amravati,Amaravati,Amravati,Cotton,Super-931,120,5/20/2022,,,
243,62,Bhumi Vikas Agro Agencies,Jamner,Jamner,Jalgaon,Sowa,Shiva-500 gm,10,10/18/2022,,,
244,62,Bhumi Vikas Agro Agencies,Jamner,Jamner,Jalgaon,Spinach,Harit,10,10/18/2022,,,
245,62,Bhumi Vikas Agro Agencies,Jamner,Jamner,Jalgaon,Spinach,Harit -1kg,10,10/18/2022,,,
246,63,shri sant Bhojaji Maharaj Krushi Kendra,Allipur,Hinganghat,Wardha,Cotton,Siddha,416,5/9/202,,,
247,63,shri sant Bhojaji Maharaj Krushi Kendra,Allipur,Hinganghat,Wardha,Cotton,Super Chetak,96,5/10/2022,,,
248,63,Shiv Krupa KSK,Vaijapur,Vaijapur,Aurangbad,Cotton,Super-971,90,5/20/2022,,,
249,63,Shiv Krupa KSK,Vaijapur,Vaijapur,Aurangbad,Maize,Super-777,50,5/21/2022,,,
250,63,Shreeee Ram Agro Agency,Chandrapur,Chandrapur,Chandrapur,Chana,Bhavani-10 Kg,132,10/18/2022,,,
251,63,Shreeee Ram Agro Agency,Chandrapur,Chandrapur,Chandrapur,Chana,GG-3-10 Kg,30,10/18/2022,,,
252,63,Shreeee Ram Agro Agency,Chandrapur,Chandrapur,Chandrapur,Wheat,Diwani-7-20 kg,10,10/18/2022,,,
253,64,om Krushi Kendra,Giroli,Deoli,Wardha,Cotton,Siddha,160,5/9/2022,,,
254,64,om Krushi Kendra,Giroli,Deoli,Wardha,Cotton,Super Chetak,160,5/10/2022,,,
255,64,shri Sant bhojaji Maharaj krushi Kendra,Allipur,Hinganghat,Wardha,Cotton,Super-971,180,5/21/2022,,,
256,64,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Chana,Bhavani-10 Kg,30,10/18/2022,,,
257,64,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Chana,GG-3-10 Kg,15,10/18/2022,,,
258,65,UMRE KRISHI KENDRA,Karanja,Karanja,Wardha,Cotton,Siddha,320,5/10/2022,,,
259,65,UMRE KRISHI KENDRA,Karanja,Karanja,Wardha,Cotton,Super Chetak,192,5/9/2022,,,
260,65,Aai Ekvira Agro Agency,Rajwad,Parola,Jalgaon,Cotton,Super-931,30,5/21/2022,,,
261,65,Aai Ekvira Agro Agency,Rajwad,Parola,Jalgaon,Maize,Super-777,30,5/20/2022,,,
262,65,rajdeep agencies,Yavatmal,Yavatmal,Yavatmal,Chana,Bhavani-10 Kg,102,10/18/2022,,,
263,65,rajdeep agencies,Yavatmal,Yavatmal,Yavatmal,Chana,GG-3-10 Kg,24,10/19/2022,,,
264,66,krushi Suvidha,Deoli,Deoli,Wardha,Cotton,Siddha,320,5/9/2022,,,
265,66,krushi Suvidha,Deoli,Deoli,Wardha,Cotton,Super Chetak,160,5/10/2022,,,
266,66,balaji krushi seva kendra,Vaijapur,Vaijapur,Aurangabad,Cotton,Super-931,30,5/21/2022,,,
267,66,balaji krushi seva kendra,Vaijapur,Vaijapur,Aurangabad,Maize,Super-777,50,5/20/2022,,,
268,66,shri agencies,Washim,Washim,Washim,Wheat,Diwani-7-20 kg,50,10/18/2022,,,
269,67,shree Seeds,Talegaon (Talatule),Wardha,Wardha,Cotton,Siddha,160,5/10/2022,,,
270,67,shree Seeds,Talegaon (Talatule),Wardha,Wardha,Cotton,Super Chetak,64,5/9/2022,,,
271,67,Gaurav Krushi Udyog,Vaijapur,Vaijapur,Aurangbad,Cotton,Super-971,300,5/20/2022,,,
272,67,Gaurav Krushi Udyog,Vaijapur,Vaijapur,Aurangbad,Maize,Super-777,50,5/20/2022,,,
273,67,shri agencies,Washim,Washim,Washim,Wheat,Diwani-7-20 kg,35,10/30/2022,,,
274,67,Dipak Krushi Kendra,Bramhapuri,Bramhapuri,Chandrapur,Cotton,Super-971,1,12/26/2022,,,
275,68,HARIOM KRISHI SEWA KENDRA,Haladgaon,Samudrapur,wardha,Cotton,Siddha,608,5/9/2022,,,
276,68,HARIOM KRISHI SEWA KENDRA,Haladgaon,Samudrapur,wardha,Cotton,Super Chetak,96,5/9/2022,,,
277,68,laxmi sales corporation,Gangapur,Gangapur,Aurangabad,Cotton,Super-931,30,5/20/2022,,,
278,68,laxmi sales corporation,Gangapur,Gangapur,Aurangabad,Maize,Super-777,30,5/21/2022,,,
279,68,D-Kothari Krishi,Hinganghat,Hinganghat,Wardha,Wheat,Diwani-7-20 kg,40,10/30/2022,,,
280,69,shri dhanashri Agro Agencies,Seloo,Seloo,Wardha,Cotton,Siddha,320,5/10/2022,,,
281,69,shri dhanashri Agro Agencies,Seloo,Seloo,Wardha,Cotton,Super Chetak,64,5/9/2022,,,
282,69,Om Krushi Seva Kendra,Shivgaon,Vaijapur,Aurangabad,Cotton,Super-931,30,5/20/2022,,,
283,69,Om Krushi Seva Kendra,Shivgaon,Vaijapur,Aurangabad,Maize,Super-777,100,5/20/2022,,,
284,69,D- Om Krushi Mandir,Waigaon,Wardha,Wardha,fenugreek,Maher-1-20 Kg,5,10/30/2022,,,
285,70,Shri Venkatesh Krushi Sewa Kendra,Taroda,Wardha,Wardha,Cotton,Siddha,416,5/10/2022,,,
286,70,Shri Venkatesh Krushi Sewa Kendra,Taroda,Wardha,Wardha,Cotton,Super Chetak,160,5/10/2022,,,
287,70,Om Sai Krushi Seva Kendra,Shevgaon,vaijapur,Aurangabad,Cotton,Super-931,30,5/20/2022,,,
288,70,Om Sai Krushi Seva Kendra,Shevgaon,vaijapur,Aurangabad,Maize,Super-777,30,5/20/2022,,,
289,70,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Chana,Bhavani-10 Kg,60,10/30/2022,,,
290,71,Parag Krushi Seva Kendra,Seloo,Seloo,Wardha,Cotton,Siddha,256,5/10/2022,,,
291,71,Parag Krushi Seva Kendra,Seloo,Seloo,Wardha,Cotton,Super Chetak,160,5/9/2022,,,
292,71,Pravin Hardware&General Stores,Kasoda,Erandol,Jalgaon,Maize,Super-1177,20,5/21/2022,,,
293,71,Pravin Hardware&General Stores,Kasoda,Erandol,Jalgaon,Maize,Super-777,80,5/20/2022,,,
294,71,tirupati krushi kendra,Nagpur,Nagpur,Nagpur,Spinach,Harit -1kg,200,10/30/2022,,,
295,72,Siddhivinayak Krushi Kendra,Kelzar,Seloo,Wardha,Cotton,Siddha,192,5/9/2022,,,
296,72,Siddhivinayak Krushi Kendra,Kelzar,Seloo,Wardha,Cotton,Super Chetak,192,5/10/2022,,,
297,72,Sagar Krushi Seva Kendra,Vaijapur,Vaijapur,Aurangabad,Cotton,Super-931,60,5/20/2022,,,
298,72,Sagar Krushi Seva Kendra,Vaijapur,Vaijapur,Aurangabad,Maize,Super-777,50,5/20/2022,,,
299,72,Baheti Agro Agencies,Manora,Manora,Washim,Chana,Bhavani-10 Kg,12,10/30/2022,,,
300,72,Baheti Agro Agencies,Manora,Manora,Washim,Chana,GG-3-10 Kg,30,10/30/2022,,,
301,73,Tejas Krushi Kendra,Kopra,Seloo,Wardha,Cotton,Siddha,64,5/10/2022,,,
302,73,Tejas Krushi Kendra,Kopra,Seloo,Wardha,Cotton,Super Chetak,64,5/9/2022,,,
303,73,Shri Sai Krushi Seva Kendra,Kannad,Aurangbad,Aurangabad,Cotton,Super-931,30,5/21/2022,,,
304,73,Shri Sai Krushi Seva Kendra,Kannad,Aurangbad,Aurangabad,Maize,Super-1177,40,5/20/2022,,,
305,73,Shri Sai Krushi Seva Kendra,Kannad,Aurangbad,Aurangabad,Maize,Super-777,50,5/20/2022,,,
306,73,Baheti Agro Agencies,Manora,Manora,Washim,Chana,GG-3-10 Kg,66,11/1/2022,,,
307,74,MOHIT KRUSHI KENDRA,Kora,Samudrapur,Wardha,Cotton,Siddha,96,5/9/2022,,,
308,74,MOHIT KRUSHI KENDRA,Kora,Samudrapur,Wardha,Cotton,Super Chetak,64,5/9/2022,,,
309,74,Swaraj Krushi Udyog,Phulambri,Phulambri,Aurangabad,Maize,Super-777,50,5/20/2022,,,
310,74,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,fenugreek,Maher-1-1 Kg,150,11/4/2022,,,
311,74,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Spinach,Harit -1kg,160,11/4/2022,,,
312,74,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Spinach,Harit,120,11/4/2022,,,
313,74,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Sowa,Shiva-500 gm,180,11/4/2022,,,
314,75,Maaa Narsai Agro Centre,Mozari,Hinganghat,Wardha,Cotton,Siddha,192,5/9/2022,,,
315,75,Maaa Narsai Agro Centre,Mozari,Hinganghat,Wardha,Cotton,Super Chetak,320,5/9/2022,,,
316,75,S-Trimurti Krushi Seva Kendra,Borsar,Vijaypur,Aurangabad,Cotton,Super-931,30,5/21/2022,,,
317,75,S-Trimurti Krushi Seva Kendra,Borsar,Vijaypur,Aurangabad,Maize,Super-777,50,5/20/2022,,,
318,75,D- Aditya Agro Agencies,Waluj,Gangapur,Aurangabad,Spinach,Harit,40,11/6/2022,,,
319,75,D- Aditya Agro Agencies,Waluj,Gangapur,Aurangabad,Sowa,Shiva-500 gm,60,11/6/2022,,,
320,75,D- Aditya Agro Agencies,Waluj,Gangapur,Aurangabad,fenugreek,Maher-1-20 Kg,2,11/6/2022,,,
321,76,Shreee Shankar Krushi Kendra,Samudrapur,Samudrapur,Wardha,Cotton,Siddha,160,5/9/2022,,,
322,76,Shreee Shankar Krushi Kendra,Samudrapur,Samudrapur,Wardha,Cotton,Super Chetak,64,5/9/2022,,,
323,76,Vitthal Krupa Lrushi Seva Kendra,Khultabad,Aurangbad,Aurangabad,Cotton,Super-931,30,5/21/2022,,,
324,76,Vitthal Krupa Lrushi Seva Kendra,Khultabad,Aurangbad,Aurangabad,Maize,Super-777,50,5/21/2022,,,
325,76,Giriraj Beej Bhandar- Nanded,Nanded,Nanden,Nanded,Onion,Bhima Shakti-500 Gm,80,11/9/2022,,,
326,76,Giriraj Beej Bhandar- Nanded,Nanded,Nanden,Nanded,Onion,Pilipatti-500 Gm,80,11/9/2022,,,
327,77,PRIYA KRUSHI SEWA KENDRA,Nachangaon,Deoli,Wardha,Cotton,Siddha,416,5/10/2022,,,
328,77,PRIYA KRUSHI SEWA KENDRA,Nachangaon,Deoli,Wardha,Cotton,Super Chetak,416,5/9/2022,,,
329,77,Bhawani Krishi Kendra,Kalamb,Kalamb,Yavatmal,Cotton,Super-971,390,5/20/2022,,,
330,77,Maharashtra Beej Bhandar,Nagpur,Nagpur,Nagpur,Sowa,Shiva-500 gm,600,11/9/2022,,,
331,78,rahul Krushi Seva Kendra,Parshivani,Parshivani,Nagpur,Cotton,Siddha,192,5/10/2022,,,
332,78,Bothra Krushi Kendra,Ralegaon,Ralegaon,Yavatmal,Cotton,Super-971,300,5/21/2022,,,
333,78,rajdeep agencies,Yavatmal,Yavatmal,Yavatmal,fenugreek,Maher-1-1 Kg,300,11/9/2022,,,
334,79,Gurudev Krushi Kendra,Khapa,Khapa,Nagpur,Cotton,Siddha,320,5/10/2022,,,
335,79,Jay Laxmi Krushi Kendra,Shekapur,Shekapur,Wardha,Cotton,Super-971,210,5/21/2022,,,
336,79,New Tirupati Krushi Kendra,Amravati,Amravati,Amravati,fenugreek,Maher-1-1 Kg,150,11/13/2022,,,
337,80,Taj Krupa Krushi Kendra,Waki,Saoner,Nagpur,Cotton,Siddha,416,5/10/2022,,,
338,80,Taj Krupa Krushi Kendra,Waki,Saoner,Nagpur,Cotton,Super Chetak,192,5/11/2022,,,
339,80,Krishi Vaibhav Seeds & Fertilizer,Arni,Arni,Yavatmal,Cotton,Super-971,450,5/21/2022,,,
340,80,rajdeep agencies,Yavatmal,Yavatmal,Yavatmal,Spinach,Harit -1kg,100,11/14/2022,,,
341,81,rao agro agency,Kalmeshwar,Kalameshwar,Nagpur,Cotton,Siddha,96,5/11/2022,,,
342,81,rao agro agency,Kalmeshwar,Kalameshwar,Nagpur,Cotton,Super Chetak,96,5/10/2022,,,
343,81,Kailash Agro agencies,Bhokardhan,Bhokardhan,Jalna,Cotton,Super-931,60,5/21/2022,,,
344,81,Ankita Agro Agencies,Darwha,Darwha,Yavatmal,Spinach,Harit -1kg,20,12/10/22,,,
345,81,Ankita Agro Agencies,Darwha,Darwha,Yavatmal,fenugreek,Maher-1-1 Kg,30,11/14/2022,,,
346,81,Ankita Agro Agencies,Darwha,Darwha,Yavatmal,Onion,Pilipatti-500 Gm,40,11/14/2022,,,
347,82,VAIBHAV KRUSHI SEVAKENDRA,Dahegaon,Nagpur,Nagpur,Cotton,Siddha,96,5/10/2022,,,
348,82,Shree Ram Agro Service,Nagapur,Nagapur,Aurangabad,Cotton,Super-931,30,5/20/2022,,,
349,82,Maharashtra Beej Bhandar,Nagpur,Nagpur,Nagpur,Sowa,Shiva-500 gm,600,11/14/2022,,,
350,83,pimple Krushi Seva Kendra,Tembhari,Tembhari,Nagpur,Cotton,Siddha,480,5/10/2022,,,
351,83,Pimple Krushi Seva Kendra,Tembhari,Nagpur,Nagpur,Cotton,Super Chetak,192,5/11/2022,,,
352,83,Mauli Agro Agencies,Bhusawal,Bhusawal,Jalgaon,Cotton,Super-931,30,5/20/2022,,,
353,83,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Onion,Bhima Shakti-500 Gm,80,11/16/2022,,,
354,83,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Onion,Pilipatti-500 Gm,40,11/16/2022,,,
355,84,DHANDE KRISHI KENDRA,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,320,5/11/2022,,,
356,84,DHANDE KRISHI KENDRA,Yavatmal,Yavatmal,Yavatmal,Cotton,Super Chetak,64,5/11/2022,,,
357,84,Prajwal Agro Center,Jalgaon jamod,Buldhana,Buldhana,Cotton,Super-931,30,5/21/2022,,,
358,84,Shri Rajeshwar Bij Bhandar,Akola,Akola,Akola,Sowa,Shiva-500 gm,120,11/23/2022,,,
359,84,Shri Rajeshwar Bij Bhandar,Akola,Akola,Akola,fenugreek,Maher-1-1 Kg,60,11/23/2022,,,
360,85,JALARAM TRADERS,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,1024,5/11/2022,,,
361,85,Shri Sai Agro Agencies,Yawal,Yawal,Jalgaon,Cotton,Super-931,30,5/20/2022,,,
362,86,Ajay krushi Kendra,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,96,5/11/2022,,,
363,86,Satpuda Sheti Seva Kendra,Shahada,Shahada,Nandurbar,Cotton,Super-931,30,5/21/2022,,,
364,86,rajdeep agencies,Yavatmal,Yavatmal,Yavatmal,Spinach,Harit,200,11/23/2022,,,
365,87,Rajdeep Agencies,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,384,5/11/2022,,,
366,87,Rajdeep Agencies,Yavatmal,Yavatmal,Yavatmal,Cotton,Super Chetak,96,5/11/2022,,,
367,87,Prabhu Krushi Seva Kendra,Paithan,Paithan,Aurangabad,Cotton,Super-931,30,5/20/2022,,,
368,87,tirupati krushi kendra,Nagpur,Nagpur,Nagpur,Sowa,Shiva-500 gm,120,11/25/2022,,,
369,88,PRAGAT SHETKARI KRUSHI KENDRA,Kalamb,Kalamb,Yavatmal,Cotton,Siddha,480,5/10/2022,,,
370,88,PRAGAT SHETKARI KRUSHI KENDRA,Kalamb,Kalamb,Yavatmal,Cotton,Super Chetak,64,5/10/2022,,,
371,88,Sawata Krushi Seva Kendra,Paithan,Paithan,Aurangabad,Cotton,Super-931,30,5/21/2022,,,
372,88,Sanket Bio-Tech Agro's,Kolhapur,Kolhapur,Kolhapur,Sowa,Shiva-500 gm,110,11/25/2022,,,
373,88,Sanket Bio-Tech Agro's,Kolhapur,Kolhapur,Kolhapur,Spinach,Harit,80,11/25/2022,,,
374,88,Sanket Bio-Tech Agro's,Kolhapur,Kolhapur,Kolhapur,fenugreek,Maher-1-1 Kg,60,11/25/2022,,,
375,89,OM RU DHAN KRUSHI KENDRA,KALAMB,Kalamb,Yavatmal,Cotton,Siddha,160,5/10/2022,,,
376,89,OM RU DHAN KRUSHI KENDRA,KALAMB,Kalamb,Yavatmal,Cotton,Super Chetak,32,5/10/2022,,,
377,89,Bhadgaon Co-Operative Fruit Sale Society,Bhadgaon,Bhadgaon,Jalgaon,Cotton,Super-971,120,5/21/2022,,,
378,89,Bhadgaon Co-Operative Fruit Sale Society,Bhadgaon,Bhadgaon,Jalgaon,Cotton,Super-931,30,5/20/2022,,,
379,89,D-Kothari Krishi,Hinganghat,Hinganghat,Wardha,Onion,Pilipatti-500 Gm,20,11/29/2022,,,
380,89,D-Kothari Krishi,Hinganghat,Hinganghat,Wardha,Onion,Bhima Shakti-500 Gm,20,11/29/2022,,,
381,90,Chintaamani Krushi Kendra-Ralegaon,Ralegaon,Ralegaon,Yavatmal,Cotton,Siddha,224,5/10/2022,,,
382,90,Chintaamani Krushi Kendra-Ralegaon,Ralegaon,Ralegaon,Yavatmal,Cotton,Super Chetak,32,5/10/2022,,,
383,90,Gayatri Agro Agencies,Parola,Parola,Jalgaon,Cotton,Super-971,120,5/20/2022,,,
384,90,Gayatri Agro Agencies,Parola,Parola,Jalgaon,Cotton,Super-931,30,5/21/2022,,,
385,90,rajdeep agencies,Yavatmal,Yavatmal,Yavatmal,Spinach,Harit,120,12/9/2022,,,
386,91,JAY AMBE KRUSHI KENDRA,Jodmoha,Kalamb,Yavatmal,Cotton,Siddha,480,5/10/2022,,,
387,91,JAY AMBE KRUSHI KENDRA,Jodmoha,Kalamb,Yavatmal,Cotton,Super Chetak,64,5/10/2022,,,
388,91,Gurumauli Krishi Kendra-Dharangaon,Dharangaon,Dharangaon,Jalgaon,Maize,Super-777,20,5/20/2022,,,
389,91,Gurumauli Krishi Kendra-Dharangaon,Dharangaon,Dharangaon,Jalgaon,Cotton,Super-971,90,5/21/2022,,,
390,91,Gurumauli Krishi Kendra-Dharangaon,Dharangaon,Dharangaon,Jalgaon,Cotton,Super-931,30,5/20/2022,,,
391,91,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,fenugreek,Maher-1-1 Kg,150,12/11/2022,,,
392,92,SHREE KRUSHI KENDRA,RALEGAON,Ralegaon,Yavatmal,Cotton,Siddha,160,5/10/2022,,,
393,92,SHREE KRUSHI KENDRA,RALEGAON,Ralegaon,Yavatmal,Cotton,Super Chetak,160,5/11/2022,,,
394,92,Pravin Hardware&General Stores,Kasoda,Erandol,Jalgaon,Cotton,Super-971,180,5/21/2022,,,
395,92,Pravin Hardware&General Stores,Kasoda,Erandol,Jalgaon,Cotton,Super-931,30,5/20/2022,,,
396,92,tirupati krushi kendra,Nagpur,Nagpur,Nagpur,Spinach,Harit -1kg,100,12/13/2022,,,
397,92,tirupati krushi kendra,Nagpur,Nagpur,Nagpur,Spinach,Harit,40,12/13/2022,,,
398,93,Sakshyam Krushi Kendra,Amala,Kalamb,Yavatmal,Cotton,Siddha,320,5/10/2022,,,
399,93,Sakshyam Krushi Kendra,Amala,Kalamb,Yavatmal,Cotton,Super Chetak,32,5/10/2022,,,
400,93,Shree Agro Agency,Chopda,Chopda,Jalgaon,Cotton,Super-971,300,5/20/2022,,,
401,93,Shree Agro Agency,Chopda,Chopda,Jalgaon,Cotton,Super-931,90,5/20/2022,,,
402,93,Ankita Agro Agencies,Darwha,Darwha,Yavatmal,Choli,Divya-2- 500 Gm,80,12/14/2022,,,
403,93,Ankita Agro Agencies,Darwha,Darwha,Yavatmal,Sesame,Paras-2- 500 gm,150,12/14/2022,,,
404,94,Prathamesh krushi kendra,Ghoti,Ghatanji,Yavatmal,Cotton,Siddha,128,5/10/2022,,,
405,94,Shree Satpuda Traders,Dhule,Dhule,Dhule,Cotton,Super-971,300,5/20/2022,,,
406,94,Shree Satpuda Traders,Dhule,Dhule,Dhule,Cotton,Super-931,180,5/20/2022,,,
407,94,Giriraj Beej Bhandar- Nanded,Nanded,Nanden,Nanded,Sesame,Paras-2- 500 gm,2500,12/14/2022,,,
408,95,BAWANE KRUSHI KENDRA,Tiwari,Digras,Yavatmal,Cotton,Siddha,256,5/10/2022,,,
409,95,BAWANE KRUSHI KENDRA,Tiwari,Digras,Yavatmal,Cotton,Super Chetak,64,5/10/2022,,,
410,95,Sudarshan Agro Agencies,Nagardeola,Chopda,Jalgaon,Cotton,Super-971,120,5/20/2022,,,
411,95,Sudarshan Agro Agencies,Nagardeola,Chopda,Jalgaon,Cotton,Super-931,30,5/21/2022,,,
412,95,rajdeep agencies,Yavatmal,Yavatmal,Yavatmal,Sesame,Paras-2- 500 gm,2500,12/14/2022,,,
413,96,BALAJI KRUSHI KENDRA,Bhamb Raja,Yavatmal,Yavatmal,Cotton,Siddha,256,5/10/2022,,,
414,96,Vikas Agro Agency,Bahadarpur,Parola,Jalgaon,Cotton,Super-971,120,5/21/2022,,,
415,96,Vikas Agro Agency,Bahadarpur,Parola,Jalgaon,Cotton,Super-931,30,5/20/2022,,,
416,96,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Sesame,Paras-2- 500 gm,1500,12/14/2022,,,
417,97,VYENKATESH kRUSHI kENDRA,Jawala,Arni,Yavatmal,Cotton,Siddha,448,5/10/2022,,,
418,97,VYENKATESH kRUSHI kENDRA,Jawala,Arni,Yavatmal,Cotton,Super Chetak,32,5/10/2022,,,
419,97,shree seeds,Wardha,Wardha,Wardha,Cotton,Super-971,360,5/22/2022,,,
420,97,shree seeds,Wardha,Wardha,Wardha,Cotton,Super-931,140,5/23/2022,,,
421,97,Maharashtra Beej Bhandar,Nagpur,Nagpur,Nagpur,Sesame,Paras-2- 500 gm,500,12/14/2022,,,
422,98,Sagar Agro Agencies,Arni,Arni,Yavatmal,Cotton,Siddha,480,5/11/2022,,,
423,98,Sagar Agro Agencies,Arni,Arni,Yavatmal,Cotton,Super Chetak,32,5/10/2022,,,
424,98,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Cotton,Super-971,3300,5/23/2021,,,
425,98,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Cotton,Super-931,690,5/23/2022,,,
426,98,Bhumi Vikas Agro Agencies,Jamner,Jamner,Jalgaon,Sesame,Paras-2- 500 gm,50,12/14/2022,,,
427,99,Sai AnandAgro Inputs,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,512,5/12/2022,,,
428,99,Sai AnandAgro Inputs,Yavatmal,Yavatmal,Yavatmal,Cotton,Super Chetak,64,5/11/2022,,,
429,99,jain Fertilizers,Phulambri,Phulambri,Aurangabad,Cotton,Super-971,120,5/24/2022,,,
430,99,Shreeee Ram Agro Agency,Chandrapur,Chandrapur,Chandrapur,Sesame,Paras-2- 500 gm,50,12/14/2022,,,
431,100,SHREE OMKARESHWAR KRUSHI KENDRA,Dabhadi,Arni,Yavatmal,Cotton,Siddha,128,5/12/2022,,,
432,100,Shri Swami Samarth Krushi Seva Kendra,Paithan,Paithan,Aurangabad,Cotton,Super-931,90,5/24/2022,,,
433,100,Shri Swami Samarth Krushi Seva Kendra,Paithan,Paithan,Aurangabad,Cotton,Super-971,120,5/25/2022,,,
434,100,Shri Swami Samarth Krushi Seva Kendra,Paithan,Paithan,Aurangabad,Cotton,Super-931,150,5/24/2022,,,
435,100,Prakash Trading,Hingoli,Hingoli,Hingoli,Sesame,Paras-2- 500 gm,250,12/14/2022,,,
436,101,Nilawar Krishi Kendra,Ghatanji,Ghatanji,Yavatmal,Cotton,Siddha,1024,5/12/2022,,,
437,101,Haritkranti Krushi Udyog,Ganagapur,Gangapur,Aurangbad,Maize,Super-777,30,5/24/2022,,,
438,102,SEEMA KRUSHI KENDRA,Akolabazar,Yavatmal,Yavatmal,Cotton,Siddha,256,5/11/2022,,,
439,102,SEEMA KRUSHI KENDRA,Akolabazar,Yavatmal,Yavatmal,Cotton,Super Chetak,32,5/11/2022,,,
440,102,jain Fertilizers,Phulambri,Phulambri,Aurangabad,Cotton,Super-971,210,5/24/2022,,,
441,102,jain Fertilizers,Phulambri,Phulambri,Aurangabad,Cotton,Super-931,90,5/24/2022,,,
442,103,VEDIKA KRUSHI KENDRA,MAHAGAON,Mahagaon,Yavatmal,Cotton,Siddha,128,5/11/2022,,,
443,103,Prabhu Krushi Seva Kendra,Paithan,Paithan,Aurangabad,Cotton,Super-971,60,5/25/2022,,,
444,104,bALAJI kRUSHI kENDRA - Loni,Loni,Arni,Yavatmal,Cotton,Siddha,512,5/12/2022,,,
445,104,Sawata Krushi Seva Kendra,Paithan,Paithan,Aurangabad,Cotton,Super-971,60,5/25/2022,,,
446,104,Sawata Krushi Seva Kendra,Paithan,Paithan,Aurangabad,Cotton,Super-931,30,5/24/2022,,,
447,105,OM KRUSHI KENDRA,Loni,Arni,Yavatmal,Cotton,Siddha,224,5/12/2022,,,
448,105,Shri Ganesh Krushi Seva Kendra,Phulambri,Phulambri,Aurangabad,Cotton,Super-971,210,5/24/2022,,,
449,106,HINDUSTAN KRUSH KENDRA,Ner,Ner,Yavatmal,Cotton,Siddha,256,5/11/2022,,,
450,106,HINDUSTAN KRUSH KENDRA,Ner,Ner,Yavatmal,Cotton,Super Chetak,64,5/11/2022,,,
451,106,Shri Sai Krushi Seva Kendra,Kannad,Aurangbad,Aurangabad,Cotton,Super-971,90,5/25/2022,,,
452,106,Shri Sai Krushi Seva Kendra,Kannad,Aurangbad,Aurangabad,Cotton,Super-931,60,5/25/2022,,,
453,107,JAI DURGA KRUSHI KENDRA,WADAKI,Wadaki,Yavatmal,Cotton,Siddha,64,5/11/2022,,,
454,107,Swaraj Krushi Udyog,Phulambri,Phulambri,Aurangabad,Cotton,Super-971,120,5/25/2022,,,
455,108,Balaji Agro Agencies,Pusad,Pusad,Yavatmal,Cotton,Siddha,160,5/11/2022,,,
456,108,Balaji Agro Agencies,Pusad,Pusad,Yavatmal,Cotton,Super Chetak,32,5/11/2022,,,
457,108,S-Trimurti Krushi Seva Kendra,Borsar,Vijaypur,Aurangabad,Cotton,Super-971,60,5/24/2022,,,
458,108,S-Trimurti Krushi Seva Kendra,Borsar,Vijaypur,Aurangabad,Cotton,Super-931,60,5/24/2022,,,
459,109,ShRee Agro Agencies,Pusad,Pusad,Yavatmal,Cotton,Siddha,512,5/11/2022,,,
460,109,Vitthal Krupa Lrushi Seva Kendra,Khultabad,Aurangbad,Aurangabad,Cotton,Super-971,210,5/25/2022,,,
