Serial,DC Number,Party Name,Party Place,Party Taluka,Party District,Crop,Variety,Packet,Date,Transport,LR Number,Freight
201,70,Thombare Krushi Kendra  Yenboli,Yenboli,Ballarshah,Chandrapur,Cotton,Sitara,64,1/6/2023,F K Trasnport,61836,400
202,70,Thombare Krushi Kendra  Yenboli,Yenboli,Ballarshah,Chandrapur,Redgram,Vikky Apurva,80,1/6/2023,F K Trasnport,61836,400
203,71,krushipandhari krushi udyog,Gunj,MAHAGAON,YAVATMAL,Cotton,Sitara,64,1/6/2023,Ram Transport,3208,
204,71,krushipandhari krushi udyog,Gunj,MAHAGAON,YAVATMAL,Cotton,Chatrapathi,32,1/6/2023,Ram Transport,3208,535
205,71,krushipandhari krushi udyog,Gunj,MAHAGAON,YAVATMAL,Redgram,Vikky Apurva,80,1/6/2023,Ram Transport,3208,535
206,72,shri sadguru krushi seva kendra arvi,Arvi,Arvi,Wardha,Cotton,Sitara,64,1/6/2023,Bullet Transport,60954,550
207,72,shri sadguru krushi seva kendra arvi,Arvi,Arvi,Wardha,Cotton,Chatrapathi,32,1/6/2023,Bullet Transport,60954,550
208,72,shri sadguru krushi seva kendra arvi,Arvi,Arvi,Wardha,Redgram,Vikky Apurva,80,1/6/2023,Bullet Transport,60954,550
209,73,Kastkar Krushi Kendra,pardshinga,KATOL,Nagpur,Cotton,Sitara,128,1/6/2023,F K Trasnport,61835,1030
210,73,Kastkar Krushi Kendra,pardshinga,KATOL,Nagpur,Cotton,Chatrapathi,32,1/6/2023,F K Trasnport,61835,1030
211,73,Kastkar Krushi Kendra,pardshinga,KATOL,Nagpur,Redgram,Vikky Apurva,160,1/6/2023,F K Trasnport,61835,1030
212,74,SHRI SAIKRUPA KRISHI KENDRA,korpana,Chandrapur,Chandrapur,Cotton,Sitara,384,2/6/2023,F K Trasnport,61832,1440
213,75,SHRI SAI AGRO TRADERS,WANSADI,Chandrapur,Chandrapur,Cotton,Sitara,160,2/6/2023,F K Trasnport,61841,1000
214,75,SHRI SAI AGRO TRADERS,WANSADI,Chandrapur,Chandrapur,Cotton,Chatrapathi,160,2/6/2023,F K Trasnport,61841,1000
215,79,Chaudhari and sons,Nagpur,Nagpur,Nagpur,Cotton,Chatrapathi,96,5/6/2023,F K Trasnport,62113,710
216,79,Chaudhari and sons,Nagpur,Nagpur,Nagpur,Redgram,Vikky Apurva,120,5/6/2023,F K Trasnport,62113,710
217,80,Shri Ganesh Krushi Seva Kendra Sarkhini,Sarkhini,Kinwat,Nanded,Cotton,Chatrapathi,32,5/6/2023,Ram Transport,3671,250
218,80,Shri Ganesh Krushi Seva Kendra Sarkhini,Sarkhini,Kinwat,Nanded,Redgram,Vikky Apurva,40,5/6/2023,Ram Transport,3671,250
219,81,Aryan Krushi Kendra Shegaon,Shegaon,Warora,Chandrapur,Cotton,Chatrapathi,32,5/6/2023,F K Trasnport,62119,310
220,81,Aryan Krushi Kendra Shegaon,Shegaon,Warora,Chandrapur,Redgram,Vikky Apurva,40,5/6/2023,F K Trasnport,62119,310
221,82,Kastkar Krushi Kendra,pardshinga,KATOL,Nagpur,Cotton,Chatrapathi,32,5/6/2023,F K Trasnport,,
222,82,Kastkar Krushi Kendra,pardshinga,KATOL,Nagpur,Redgram,Vikky Apurva,40,5/6/2023,F K Trasnport,,
223,83,Shubham Krushi Kendra Wandhali,Wandhali,warora,Chandrapur,Cotton,Chatrapathi,32,5/6/2023,F K Trasnport,62120,310
224,83,Shubham Krushi Kendra Wandhali,Wandhali,warora,Chandrapur,Redgram,Vikky Apurva,40,5/6/2023,F K Trasnport,62120,310
225,84,Jagadamba Agro Agency Bhokar,Bhokar,Bhokar,Nanded,Cotton,Chatrapathi,32,5/6/2023,Trimurti Transport,6455,200
226,84,Jagadamba Agro Agency Bhokar,Bhokar,Bhokar,Nanded,Redgram,Vikky Apurva,40,5/6/2023,Trimurti Transport,6455,200
227,85,Adhunik Sheti Kendra Akola,Akola,Akola,Akola,Cotton,Chatrapathi,32,5/6/2023,Local Auto,,
228,85,Adhunik Sheti Kendra Akola,Akola,Akola,Akola,Redgram,Vikky Apurva,40,5/6/2023,Local Auto,,
229,86,Fulai Krushi Kendra Isapur,Isapur,kinwat,Nanded,Cotton,Chatrapathi,32,5/6/2023,Ram Transport,3670,250
230,86,Fulai Krushi Kendra Isapur,Isapur,kinwat,Nanded,Redgram,Vikky Apurva,40,5/6/2023,Ram Transport,3670,250
231,87,Raj Krushi Kendra Kangaon,Kangaon,Hinganghat,Wardha,Cotton,Chatrapathi,96,5/6/2023,Bullet Transport,61231,410
232,87,Raj Krushi Kendra Kangaon,Kangaon,Hinganghat,Wardha,Redgram,Vikky Apurva,40,5/6/2023,Bullet Transport,61231,410
233,88,SHRI SAIKRUPA KRISHI KENDRA,korpana,Chandrapur,Chandrapur,Cotton,Chatrapathi,96,5/6/2023,F K Trasnport,62117,320
234,89,Laxmi Krushi Kendra,Pandharkawda,Yavatmal,Yavatmal,Cotton,Chatrapathi,64,5/6/2023,Ram Transport,3669,450
235,89,Laxmi Krushi Kendra,Pandharkawda,Yavatmal,Yavatmal,Redgram,Vikky Apurva,80,5/6/2023,Ram Transport,3669,450
236,90,Shree Krushi Kendra,Phulsawangi,Mahagaon,Yavatmal,Cotton,Chatrapathi,64,5/6/2023,Ram Transport,3672,230
237,91,BANKAR KRUSHI SEWA KENDRA,TALEGAON,DHAMANGAON REL,Amravati,Cotton,Chatrapathi,64,6/6/2023,,,
238,92,Amol Krushi Kendra,Mohada,Yavatmal,Yavatmal,Cotton,Sitara,96,6/6/2023,,,
239,93,Laxmi Krushi Kendra,Pandharkawda,Yavatmal,Yavatmal,Cotton,Sitara,64,6/6/2023,,,
240,94,Chaudhari and sons,Nagpur,Nagpur,Nagpur,Cotton,Sitara,170,6/6/2023,,,
241,95,Raj Krushi Kendra Kangaon,Kangaon,Hinganghat,Wardha,Cotton,Sitara,64,6/6/2023,Bullet Transport,61319,190
242,96,GAYATRINBOYANE WARDHA,WARDHA,Wardha,WARDHA,Cotton,Chatrapathi,128,6/6/2023,Bullet Transport,61285,370
243,97,Shree gajanan seeds&pesticides,Wardha,Wardha,Wardha,Cotton,Chatrapathi,192,6/6/2023,Bullet Transport,61284,550
244,98,Lokhande agro agency,bharaswada,ashti,Wardha,Cotton,Sitara,32,6/6/2023,Bullet Transport,61323,610
245,98,Lokhande agro agency,bharaswada,ashti,Wardha,Cotton,Chatrapathi,64,6/6/2023,Bullet Transport,61323,610
246,98,Lokhande agro agency,bharaswada,ashti,Wardha,Redgram,Vikky Apurva,80,6/6/2023,Bullet Transport,61323,610
247,99,Shri gneshay krushi sewa kendra,nimkhed,parasconi,Nagpur,Cotton,Sitara,64,6/6/2023,Ram Transport,3847,230
248,100,Jagadamba Agro Agency Bhokar,Bhokar,Bhokar,Nanded,Cotton,Sitara,64,6/6/2023,Ishwari Transport,4897,190
249,101,Fulai Krushi Kendra Isapur,Isapur,kinwat,Nanded,Cotton,Sitara,32,6/6/2023,Ram Transport,3844,120
250,102,Shetkari krushi seva kendra,Nanded,Nanded,Nanded,Cotton,Chatrapathi,288,6/6/2023,Ishwari Transport,4899,820
251,103,Aryan Krushi Kendra Shegaon,Shegaon,Warora,Chandrapur,Cotton,Chatrapathi,32,6/6/2023,F K Trasnport,62205,330
252,103,Aryan Krushi Kendra Shegaon,Shegaon,Warora,Chandrapur,Cotton,Sitara,64,6/6/2023,F K Trasnport,62205,330
253,104,Kastkar Krushi Kendra,pardshinga,KATOL,Nagpur,Cotton,Sitara,32,7/6/2023,F K Trasnport,62204,210
254,104,Kastkar Krushi Kendra,pardshinga,KATOL,Nagpur,Cotton,Chatrapathi,32,7/6/2023,F K Trasnport,62204,210
255,105,Adhunik Sheti Kendra Akola,Akola,Akola,Akola,Cotton,Sitara,32,7/6/2023,Local Auto,,
256,106,KESHAV KRUSHI KENDRA,PUSAD,Pusad,Yavatmal,Cotton,Sitara,96,7/6/2023,Ram Transport,3845,510
257,106,KESHAV KRUSHI KENDRA,PUSAD,Pusad,Yavatmal,Cotton,Chatrapathi,64,7/6/2023,Ram Transport,3845,510
258,107,Jay Gurudev Krushi Kendra,Pandharkawda,Yavatmal,Yavatmal,Cotton,Sitara,64,7/6/2023,Ram Transport,3846,410
259,107,Jay Gurudev Krushi Kendra,Pandharkawda,Yavatmal,Yavatmal,Cotton,Chatrapathi,64,7/6/2023,Ram Transport,3846,410
260,108,GAYATRINBOYANE WARDHA,WARDHA,Wardha,WARDHA,Cotton,Sitara,64,7/6/2023,Bullet Transport,61317,190
261,109,Shree gajanan seeds&pesticides,Wardha,Wardha,Wardha,Cotton,Sitara,64,7/6/2023,Bullet Transport,61318,190
262,110,Thombare Krushi Kendra  Yenboli,Yenboli,Ballarshah,Chandrapur,Cotton,Sitara,32,7/6/2023,F K Trasnport,62203,210
263,110,Thombare Krushi Kendra  Yenboli,Yenboli,Ballarshah,Chandrapur,Cotton,Chatrapathi,32,7/6/2023,F K Trasnport,62203,210
264,111,Shivam Krushi Kendra Jivati,jivati,Jivati,Chandrapur,Cotton,Sitara,32,7/6/2023,F K Trasnport,62202,720
265,111,Shivam Krushi Kendra Jivati,jivati,Jivati,Chandrapur,Cotton,Chatrapathi,64,7/6/2023,F K Trasnport,62202,720
266,111,Shivam Krushi Kendra Jivati,jivati,Jivati,Chandrapur,Redgram,Vikky Apurva,80,7/6/2023,F K Trasnport,62202,720
267,112,Pravin Agrotech,Warora,Warora,Chandrapur,Cotton,Sitara,64,7/6/2023,F K Trasnport,62201,530
268,112,Pravin Agrotech,Warora,Warora,Chandrapur,Cotton,Chatrapathi,96,7/6/2023,F K Trasnport,62201,530
269,113,Raut krushi seva kendra,barshingi,narkhed,Nagpur,Cotton,Chatrapathi,256,7/6/2023,F K Trasnport,62200,680
270,114,Satnam Krushi kendra,Saoner,saoner,Nagpur,Cotton,Chatrapathi,320,7/6/2023,F K Trasnport,62199,850
271,115,BHAGYASHRI KRISHI KENDRA MADHELI,Madheli,warora,Chandrapur,Cotton,Chatrapathi,64,7/6/2023,F K Trasnport,62209,530
272,115,BHAGYASHRI KRISHI KENDRA MADHELI,Madheli,warora,Chandrapur,Cotton,Sitara,96,7/6/2023,F K Trasnport,62209,530
273,116,SHIV KRUSHI KENDRA WARORA,WARORA,warora,Chandrapur,Cotton,Chatrapathi,96,7/6/2023,F K Trasnport,62208,530
274,116,SHIV KRUSHI KENDRA WARORA,WARORA,warora,Chandrapur,Cotton,Sitara,64,7/6/2023,F K Trasnport,62208,530
275,117,Mauli Agro Center,Maod,Katol,Nagpur,Cotton,Chatrapathi,128,7/6/2023,F K Trasnport,62207,340
276,118,Kisan Agro Agency,Kondhali,KATOL,Nagpur,Cotton,Chatrapathi,64,7/6/2023,F K Trasnport,62206,170
277,119,Krushichaya Krishi Kendra Dongarkheda,dongarkheda,Yavatmal,Yavatmal,Cotton,Chatrapathi,64,7/6/2023,Ram Transport,3848,210
278,120,Anusaya Traders,Shridshahapur,Shridshahapur,HINGOLI,Cotton,Sitara,64,7/6/2023,Trimurti Transport,6672,170
279,121,Shraddha beej bhandar,mahur,mahur,Nanded,Cotton,Chatrapathi,81,8/6/2023,Ram Transport,4022,340
280,122,JAY GURUDEO  KRUSHI KENDRA PANDERKHODA,Pandharkawada,Yavatmal,Yavatmal,Cotton,Chatrapathi,96,8/6/2023,Ram Transport,4029,310
281,123,Pawar krushi seva kendra,loha,loha,Nanded,Cotton,Chatrapathi,96,9/6/2023,,,
282,124,Krushispandan Agro Services khodamali,khodamali,nandurbar,nandurbar,Cotton,Chatrapathi,128,9/6/2023,Maharaj Transport,302,530
283,125,Shree Swami Samarth Krushi  Seva Kendra Waghele,Waghele,Nandurbar,Nandurbar,Cotton,Chatrapathi,128,9/6/2023,Maharaj Transport,304,530
284,125,SAPTSHRUNGI AGRO AGENCY CHALISGAON,CHALISGAON,CHALISGAON,Nandurbar,Redgram,Vikky Apurva,40,23/6/2023,Maharaj Transport,,
285,126,Deepak Seeds Takli Bhor,Takli Road,Nandurbar,Nandurbar,Cotton,Chatrapathi,64,9/6/2023,Maharaj Transport,303,270
286,126,Jai Gurudev Krushi Kendra Kalamb,KALAMB,KALAMB,YAVATMAL,Redgram,Vikky Apurva,80,26/6/2023,Bullet Transport,,
287,127,Shanisawata Krushi Seva Kendra Shanisawata,Shanisawata,Nandurbar,Nandurbar,Cotton,Chatrapathi,64,9/6/2023,Maharaj Transport,301,270
288,127,SHRI SAIKRUPA KRISHI KENDRA,korpana,Chandrapur,Chandrapur,Jowar,Virat - 3 kg,60,24/10/2023,F K Trasnport,,
289,128,AGRI BUSINESS CENTRE YAWATMAL,Yavatmal,Y,Y,Redgram,Vikky Apurva,520,11/6/2023,Ram Transport,,
290,128,SHRI SAI AGRO TRADERS,WANSADI,Chandrapur,Chandrapur,Jowar,Virat - 3 kg,45,24/10/2023,F K Trasnport,,
291,129,Kasvi Agri Genetics Pvt Ltd,Mahabubnagar,Mahabubnagar,Mahabubnagar,Redgram,Vikky Apurva,2280,28/7/2023,,,
292,129,Jagannath baba Krishi Kendra Gadchandur,Gadchandur,GADCHANDUR,Chandrapur,Jowar,Virat - 3 kg,45,24/10/2023,F K Trasnport,,
293,130,Kasvi Agri Genetics Pvt Ltd,Mahabubnagar,Mahabubnagar,Mahabubnagar,Cotton,Sitara,1683,29/8/2023,,,
294,130,Kasvi Agri Genetics Pvt Ltd,Mahabubnagar,Mahabubnagar,Mahabubnagar,Maize,Arrow - 4 Kg,87,29/8/2023,,,
295,130,Kasvi Agri Genetics Pvt Ltd,Mahabubnagar,Mahabubnagar,Mahabubnagar,Redgram,Vikky Apurva,1191,29/8/2023,,,
296,130,Kasvi Agri Genetics Pvt Ltd,Mahabubnagar,Mahabubnagar,Mahabubnagar,Cotton,Chatrapathi,1965,29/8/2023,,,
297,130,Shivam Krushi Kendra Jivati,jivati,Jivati,Chandrapur,Jowar,Virat - 3 kg,150,24/10/2023,F K Trasnport,,
298,131,Kasvi Agri Genetics Pvt Ltd,Mahabubnagar,Mahabubnagar,Mahabubnagar,Cotton,Sitara,46,17/9/2023,VRL,1076338173,1251
299,131,Kasvi Agri Genetics Pvt Ltd,Mahabubnagar,Mahabubnagar,Mahabubnagar,Cotton,Chatrapathi,56,17/9/2023,VRL,1076338173,1251
300,131,Kasvi Agri Genetics Pvt Ltd,Mahabubnagar,Mahabubnagar,Mahabubnagar,Redgram,Vikky Apurva,101,17/9/2023,VRL,1076338173,1251
301,131,Amol Krushi Kendra,Mohada,Yavatmal,Yavatmal,Jowar,Virat - 3 kg,30,24/10/2023,Ram Transport,,
302,132,Kasvi Agri Genetics Pvt Ltd,Mahabubnagar,Mahabubnagar,Mahabubnagar,Cotton,Sitara,34,10/10/2023,VRL,,
303,132,Kasvi Agri Genetics Pvt Ltd,Mahabubnagar,Mahabubnagar,Mahabubnagar,Cotton,Chatrapathi,4,10/10/2023,VRL,,
304,132,Kasvi Agri Genetics Pvt Ltd,Mahabubnagar,Mahabubnagar,Mahabubnagar,Redgram,Vikky Apurva,283,10/10/2023,VRL,,
305,132,Krushichaya Krishi Kendra Dongarkheda,dongarkheda,Yavatmal,Yavatmal,Jowar,Virat - 3 kg,45,24/10/2023,Ram Transport,,
306,133,Laxmi Krushi Kendra,Pandharkawda,Yavatmal,Yavatmal,Jowar,Virat - 3 kg,30,24/10/2023,Ram Transport,,
307,133,Kasvi Agri Genetics Pvt Ltd,Mahabubnagar,Mahabubnagar,Mahabubnagar,Cotton,Chatrapathi,86,3/11/2023,VRL,,
308,133,Kasvi Agri Genetics Pvt Ltd,Mahabubnagar,Mahabubnagar,Mahabubnagar,Redgram,Vikky Apurva,16,3/11/2023,VRL,,
309,134,Ram Agro Agencies,Darwha,Darwha,Yavatmal,Jowar,Virat - 3 kg,30,24/10/2023,Ram Transport,,
310,135,Jay Gurudev Krushi Kendra,Pandharkawda,Yavatmal,Yavatmal,Jowar,Virat - 3 kg,30,24/10/2023,Ram Transport,,
311,136,MUKTAI AGRO AGENCY,WADGAON,Yavatmal,Yavatmal,Jowar,Virat - 3 kg,30,25/10/2023,Ram Transport,,
312,137,NAVJIVAN KRUSHI KENDRA AKOLA BAZAR,AKOLA BAZAR,Yavatmal,Yavatmal,Jowar,Virat - 3 kg,30,25/10/2023,Ram Transport,,
313,138,SHRI MAULI KRUSHI KENDRA GHATANJI,GHATANJI,GHATANJI,Yavatmal,Jowar,Virat - 3 kg,75,25/10/2023,Ram Transport,,
314,139,JAGDAMBA KRUSHI SEWA KENDRA,MANORA,manora,Yavatmal,Jowar,Virat - 3 kg,60,25/10/2023,Ram Transport,,
315,140,shri sadguru krushi seva kendra arvi,Arvi,Arvi,Wardha,Jowar,Virat - 3 kg,15,25/10/2023,Bullet Transport,,
316,141,Kisan Krishi Seva Kendra Kandhar,Kandhar,Nanded,Nanded,Jowar,Virat - 3 kg,75,5/11/2023,Trimurti Transport,,
317,142,Arpit Krushi Kendra Kinwat,Kinwat,kinwat,Yavatmal,Jowar,Virat - 3 kg,45,5/11/2023,Ram Transport,,
318,143,Shri Ramchnadra Saat Agro Agencies,Vai Bazaar,Mahur,Nanded,Jowar,Virat - 3 kg,45,5/11/2023,Ram Transport,,
319,144,Shetkari krushi seva kendra,Nanded,Nanded,Nanded,Jowar,Virat - 3 kg,150,5/11/2023,Trimurti Transport,,
320,145,SHRI MAULI KRUSHI KENDRA GHATANJI,GHATANJI,GHATANJI,Yavatmal,Jowar,Virat - 3 kg,75,6/11/2023,Ram Transport,,
321,146,Sakshi Fertilizer,Bhavani,Umarkhed,Yavatmal,Jowar,Virat - 3 kg,105,7/11/2023,Ram Transport,,
322,147,AGRI BUSINESS CENTRE YAWATMAL,Yavatmal,Y,Y,Jowar,Virat - 3 kg,75,23/11/2023,Ram Transport,,
323,148,Jagadamba Agro Agency Bhokar,Bhokar,Bhokar,Nanded,Jowar,Virat - 3 kg,45,23/11/2023,Ram Transport,,
324,149,Monali krushi seva kendra,Deoli,Deoli,Wardha,Jowar,Virat - 3 kg,15,26/11/2023,Bullet Transport,,
325,150,Mahi Agro Care Karanji,Karanji,Karanji,yawatmal,Jowar,Virat - 3 kg,15,3/12/2023,Ram Transport,,
326,152,Sunanda Frtilizer,Pusad,Yavatmal,Yavatmal,Jowar,Virat - 3 kg,150,13/12/2023,Ram Transport,,
327,153,Krushichaya Krishi Kendra Dongarkheda,dongarkheda,Yavatmal,Yavatmal,Jowar,Virat - 3 kg,30,17/12/2023,Ram Transport,,
328,154,KESHAV KRUSHI KENDRA,PUSAD,Pusad,Yavatmal,Jowar,Virat - 3 kg,30,18/12/2023,Ishwari Transport,,
329,155,Kasvi Agri Genetics Pvt Ltd,Mahabubnagar,Mahabubnagar,Mahabubnagar,Jowar,Karishma-3 Kg,153,3/4/2023,VRL,1069648617,3300
330,155,Krushichaya Krishi Kendra Dongarkheda,dongarkheda,Yavatmal,Yavatmal,Jowar,Virat - 3 kg,30,2/1/2024,Ram Transport,,
331,156,Shri Ramchnadra Saat Agro Agencies,Vai Bazaar,Mahur,Nanded,Jowar,Virat - 3 kg,30,2/1/2024,Ram Transport,,
332,157,KESHAV KRUSHI KENDRA,PUSAD,Pusad,Yavatmal,Jowar,Virat - 3 kg,45,9/1/2024,Ram Transport,,
333,157,Ankur Krushi Kendra Khamgaon,khamgaon,KHAMGAON,Buldhana,Jowar,Virat - 3 kg,150,16/1/2024,Bullet Transport,,
334,158,Devkrupa Agro Agency Pusad,pusad,pusad,Yavatmal,Jowar,Virat - 3 kg,45,9/1/2024,Ram Transport,,
335,158,Kasvi Agri Genetics Pvt Ltd,Mahabubnagar,Mahabubnagar,Mahabubnagar,Jowar,Virat - 3 kg,75,25/3/2024,,,
336,159,Shetkari krushi seva kendra,Nanded,Nanded,Nanded,Jowar,Virat - 3 kg,150,9/1/2024,Trimurti Transport,,
337,160,Kisan Agro Agency,Kondhali,KATOL,Nagpur,Jowar,Virat - 3 kg,30,9/1/2024,Ram Transport,,
338,161,Sunanda Frtilizer,Pusad,Yavatmal,Yavatmal,Jowar,Virat - 3 kg,75,12/1/2024,Ram Transport,,
339,162,KESHAV KRUSHI KENDRA,PUSAD,Pusad,Yavatmal,Jowar,Virat - 3 kg,150,14/1/2024,Ram Transport,,
340,163,Krushichaya Krishi Kendra Dongarkheda,dongarkheda,Yavatmal,Yavatmal,Jowar,Virat - 3 kg,30,14/1/2024,Ram Transport,,
341,164,Laxmi Krushi Kendra,Pandharkawda,Yavatmal,Yavatmal,Jowar,Virat - 3 kg,30,15/1/2024,Ram Transport,,
342,165,AGRI BUSINESS CENTRE YAWATMAL,Yavatmal,Y,Y,Jowar,Virat - 3 kg,60,16/1/2024,Ram Transport,,
343,166,Ram Agro Agencies,Darwha,Darwha,Yavatmal,Jowar,Virat - 3 kg,30,16/1/2024,Ram Transport,,
344,173,Ramnath Krushi Kendra Chikhali,Chikhali,Darwha,Yavatmal,Jowar,Virat - 3 kg,45,22/1/2024,Ram Transport,,
345,174,Jalaram Traders,Yavatmal,Yavatmal,Yavatmal,Jowar,Virat - 3 kg,225,22/1/2024,Ram Transport,,
